current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
CA-088,88,CA,"University of California, Santa Barbara","UCSB Library / Geospatial Collection and Special Research Collections","Geospatial Collection and former Map & Imagery Laboratory holdings",confirmed_current,yes,"University of California, Santa Barbara",,"Santa Barbara",CA,93106-9010,805-893-2779,special@library.ucsb.edu,"https://www.library.ucsb.edu/geospatial/geospatial-collection-history",,"2006/2021 baseline listed Map and Imagery Laboratory and special@library.ucsb.edu","Current UCSB pages confirm MIL services moved to Special Research Collections and the geospatial collection includes maps and aerial photographs.",2026-06-22
CA-089,89,CA,"University of California, Santa Cruz","University Library / Maps & Aerial Photos","Maps and aerial photographs",confirmed_current,yes,"1156 High Street",,"Santa Cruz",CA,95064,831-459-2364,library@ucsc.edu,"https://guides.library.ucsc.edu/maps",,"2006/2021 baseline phone 831-459-2364; email library@ucsc.edu","Current UCSC guide confirms maps and aerial photos resources and Special Collections access for historical maps.",2026-06-22
CA-090,90,CA,"Sonoma County Library","Sonoma County History and Genealogy Library","Sonoma County Library Map Collection and historical maps",confirmed_current,yes,"725 3rd Street",,"Santa Rosa",CA,95404,707-308-3212,history@sonomalibrary.org,"https://sonomalibrary.org/learn/localhistory",,"2006/2021 baseline phone 707-308-3212; email history@sonomalibrary.org","Current Sonoma County Library pages confirm local history special collections support for maps and the History and Genealogy Library contact/location.",2026-06-22
CA-091,91,CA,"Stanford University","Branner Earth Sciences Library & Map Collections","Branner Earth Sciences Library & Map Collections",confirmed_current,yes,"397 Panama Mall","Mitchell Building","Stanford",CA,94305-2174,650-723-2746,brannerlibrary@stanford.edu,"https://library.stanford.edu/libraries/branner-earth-sciences-library-map-collections",,"2006 baseline listed 270000-sheet map collection and brannerlibrary@stanford.edu","Current Stanford page confirms Branner houses the main map library, Stanford Geospatial Center, and USGS depository resources.",2026-06-22
CA-092,92,CA,"Stanford University","David Rumsey Map Center","David Rumsey Map Center collections",confirmed_current,yes,"557 Escondido Mall","Green Library","Stanford",CA,94305-6004,650-498-8698,rumseymapcenter@stanford.edu,"https://library.stanford.edu/libraries/david-rumsey-map-center",,"2006 baseline listed David Rumsey Map Center and rumseymapcenter@stanford.edu","Current Stanford pages confirm the David Rumsey Map Center, location, research access, and contact email.",2026-06-22
CA-093,93,CA,"Museum of Ventura County","Research Library at the Museum","Museum of Ventura County map collection",confirmed_current,yes,"100 East Main Street",,Ventura,CA,93001,805-653-0323,library@venturamuseum.org,"https://venturamuseum.org/research-library-collections/",,"2006/2021 baseline phone 805-653-0323; email library@venturamuseum.org","Current Museum of Ventura County pages confirm map types, map collection extent, and research library contact information.",2026-06-22
CO-094,94,CO,"Boulder Public Library","Carnegie Library for Local History","Map Collection",confirmed_current,yes,"1125 Pine Street",,Boulder,CO,80302,303-441-3110,ask@boulderlibrary.org,"https://localhistory.boulderlibrary.org/islandora/object/islandora%3Amaps",,"2006 baseline phone 303-441-3110; email ask@boulderlibrary.org","Current Boulder Carnegie Library pages confirm a map collection and current local history access context; baseline provides collection scale and contact.",2026-06-22
CO-095,95,CO,"University of Colorado Boulder","Norlin Library / Rare and Distinctive Collections Archives","University Libraries Archives map-related holdings",partial_evidence,review,"1720 Pleasant Street","184 UCB",Boulder,CO,80309-0184,303-492-7578,rad@colorado.edu,"https://libraries.colorado.edu/libraries-collections/rare-distinctive/archives",,"2006 baseline listed University Libraries Archives, sca@colorado.edu","Current CU Boulder Archives page confirms archives location/contact and points the Map Collection to Earth Sciences & Map Library; archive-specific map holdings remain indirect.",2026-06-22
CO-096,96,CO,"University of Colorado Boulder","Jerry Crail Johnson Earth Sciences & Map Library","Map Collection",confirmed_current,yes,"2200 Colorado Avenue","184 UCB",Boulder,CO,80309-0184,303-492-6133,maplib@colorado.edu,"https://libraries.colorado.edu/libraries-collections/rare-distinctive/map-collection",,"2006 baseline phone 303-492-6133; email maplib@colorado.edu","Current CU Boulder pages confirm the Map Collection in the Earth Sciences & Map Library with about 200000 maps, 3000 atlases/reference books, and Colorado aerial photographs.",2026-06-22
CO-097,97,CO,"Colorado College","Charles L. Tutt Library","Tutt Library map and cartographic materials",partial_evidence,review,"1021 North Cascade Avenue",,"Colorado Springs",CO,80903,719-389-6660,tuttref@coloradocollege.edu,"https://www.coloradocollege.edu/library/",,"2006 baseline listed maps/cartographic materials and Tutt reference email","Current Colorado College library pages confirm the library; map room evidence is older and map-specific details remain baseline-supported.",2026-06-22
CO-098,98,CO,"Pikes Peak Library District","Regional History & Genealogy / Digital Collections","Historical maps of Colorado Springs, Pikes Peak region, Colorado, and the West",confirmed_current,yes,"20 N. Cascade Avenue",,"Colorado Springs",CO,80903,719-531-6333,,"https://cdm15981.contentdm.oclc.org/digital/collection/p15981coll23",,"2006 baseline listed P.O. Box 1579 and PPLD contact form","Current PPLD pages confirm digital historical maps and Regional History collection map resources.",2026-06-22
CO-099,99,CO,"University of Colorado Colorado Springs","Kraemer Family Library","Geography and Environmental Studies map resources",partial_evidence,review,"1420 Austin Bluffs Parkway","El Pomar Center","Colorado Springs",CO,80918,719-255-3295,,"https://libguides.uccs.edu/ges",,"2006 baseline phone 719-389-8968 and email form","Current UCCS guides confirm map-finding support and government document maps, but not a separate map collection.",2026-06-22
CO-100,100,CO,"History Colorado","Stephen H. Hart Research Center","History Colorado map collection",confirmed_current,yes,"1200 Broadway",,Denver,CO,80203,303-866-2305,cosearch@state.co.us,"https://www.historycolorado.org/archives",,"2006 baseline listed 1300 Broadway, Denver CO 80224","Current History Colorado pages confirm more than 2500 maps and current Stephen H. Hart Research Center assistance/contact information.",2026-06-22
CO-101,101,CO,"Colorado State Archives","Colorado State Archives","State archival map records",partial_evidence,review,"1313 Sherman Street","Room 1B-20",Denver,CO,80203,303-866-2358,dpa_research@state.co.us,"https://archives.colorado.gov/",,"2006 baseline listed 1313 Sherman Street Room 120 and request URL","Current Colorado State Archives sources confirm current location/contact and searchable archival items; map collection evidence is record-level rather than collection-level.",2026-06-22
CO-103,103,CO,"Denver Public Library","Special Collections and Archives / Western History Collection","Western History Collection map and atlas collection",confirmed_current,yes,"10 West 14th Avenue Parkway",,Denver,CO,80204-2731,720-865-1821,history@denverlibrary.org,"https://history.denverlibrary.org/western-history-collection-0",,"2006 baseline phone 720-865-1821; email history@denverlibrary.org","Current Denver Public Library pages confirm a comprehensive map and atlas collection within Western History and Special Collections.",2026-06-22
CO-104,104,CO,"National Archives and Records Administration","National Archives at Denver / Denver Federal Records Center","Federal archival records for Mountain West states",partial_evidence,review,"17101 Huron Street",,Broomfield,CO,80023-8909,303-604-4740,denver.archives@nara.gov,"https://www.archives.gov/denver",,"2006 baseline listed 303-604-4760 and denver.reference@nara.gov","Current NARA page confirms Denver/Broomfield archival facility and regional federal records; map/cartographic holdings require follow-up.",2026-06-22
CO-105,105,CO,"United States Geological Survey","USGS Denver Library","USGS Denver Library map and earth science collections",confirmed_current,yes,"Box 25046, MS 914","Denver Federal Center",Denver,CO,80225-0046,303-236-1000,den_lib@usgs.gov,"https://www.usgs.gov/programs/usgs-library/connect/locations",,"2006 baseline listed den_lib@usgs.gov","Current USGS pages confirm Denver Library location/contact and earth science library collections including maps and field records.",2026-06-22
CO-106,106,CO,"Fort Lewis College","John F. Reed Library","Maps and GIS collection",confirmed_current,yes,"1000 Rim Drive",,Durango,CO,81301,970-247-7551,library@fortlewis.edu,"https://subjectguides.fortlewis.edu/maps",,"2006 baseline phone 970-247-7551; email library@fortlewis.edu","Current Reed Library guide confirms maps and GIS support and USGS map holdings.",2026-06-22
CO-107,107,CO,"Colorado State University","Morgan Library","Karen W. Jacob Map Collection",confirmed_current,yes,"1201 Center Avenue Mall",,"Fort Collins",CO,80523-1019,970-491-1841,library_help@colostate.edu,"https://libguides.colostate.edu/maps",,"2006 baseline listed 1019 Campus Delivery and library_help@colostate.edu","Current CSU guide confirms about 80000 maps and atlases in the Karen W. Jacob Map Collection.",2026-06-22
CO-108,108,CO,"American Alpine Club","Henry S. Hall Jr. American Alpine Club Library","Mountain-related maps and library collections",confirmed_current,yes,"710 10th Street","Suite 15",Golden,CO,80401,303-384-0112,info@americanalpineclub.org,"https://americanalpineclub.org/library",,"2006 baseline phone 303-384-0112; email info@americanalpineclub.org","Current AAC pages confirm library contact and mountain-related artifacts, archives, rare books, maps, and media.",2026-06-22
CO-109,109,CO,"Colorado School of Mines","Arthur Lakes Library","Map Collection",confirmed_current,yes,"1400 Illinois Street",,Golden,CO,80401,303-273-3697,libcirc@mines.edu,"https://libguides.mines.edu/maps/about",,"2006 baseline phone 303-273-3697; email libcirc@mines.edu","Current Mines guide confirms the Map Collection, including more than 124000 maps, 5600 books/atlases, and 166000 Colorado aerial photographs.",2026-06-22
CO-110,110,CO,"University of Northern Colorado","James A. Michener Library / Archives and Special Collections","James A. Michener papers map materials",partial_evidence,review,"501 20th Street",,"Greeley",CO,80639,970-351-1890,libraries@unco.edu,"https://www.unco.edu/library/archives/michener-collection/",,"2006 baseline listed Campus Box 48, 14th Ave. & 20th St., phone 970-351-2671","Current UNC pages confirm Michener collections and library contact; map materials are collection-component evidence rather than a standalone map collection.",2026-06-22
CO-111,111,CO,"Jefferson County Public Library","Government Documents","Limited local map collection resources",partial_evidence,review,"10200 West 20th Avenue",,Lakewood,CO,80215,303-235-5275,,"https://jeffcolibrary.org/resource/",,"2006 baseline listed limited local map collection resources and email-a-librarian URL","Current JCPL resources include image collections with maps; map-specific local collection remains baseline-supported and limited.",2026-06-22
